"YEAR","STRATUM","WEIGHT","EFFORT","arrowtooth flounder","B_R_rockfishes","Dover sole","dusky rockfish","flathead sole","northern rock sole","northern rockfish","Pacific cod","Pacific halibut","Pacific ocean perch","rex sole","sablefish","shortspine thornyhead","southern rock sole","walleye pollock","yellowfin sole"
1996,132,6.6,0.02290003,0,0,0,0,0,0,0,0,0,0,288.2092,0,0,0,0,0
1996,30,2.3,0.0251945,0,0,0,0,0,0,0,0,0,0,91.28975,0,0,0,0,0
1996,32,0,0.02855186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,134,16.8,0.02621887,0,0,0,0,0,0,0,0,0,0,640.7598,0,0,0,0,0
1996,134,0.6,0.02798804,0,0,0,0,0,0,0,0,0,0,21.43773,0,0,0,0,0
1996,330,14.6,0.0281108,0,0,0,0,0,0,0,0,0,0,519.3732,0,0,0,0,0
1996,231,23.2,0.02450196,0,0,0,0,0,0,0,0,0,0,946.863,0,0,0,0,0
1996,134,0,0.02131308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,2.214,0.0240827,0,0,0,0,0,0,0,0,0,0,91.93321,0,0,0,0,0
1996,133,7.94,0.02532218,0,0,0,0,0,0,0,0,0,0,313.5591,0,0,0,0,0
1996,133,17.2,0.02489671,0,0,0,0,0,0,0,0,0,0,690.8544,0,0,0,0,0
1996,230,11,0.02684452,0,0,0,0,0,0,0,0,0,0,409.7671,0,0,0,0,0
1996,230,5.1,0.02286522,0,0,0,0,0,0,0,0,0,0,223.0462,0,0,0,0,0
1996,330,0.998,0.0184939,0,0,0,0,0,0,0,0,0,0,53.96373,0,0,0,0,0
1996,134,7.6,0.02365237,0,0,0,0,0,0,0,0,0,0,321.3209,0,0,0,0,0
1996,230,4.58,0.02288345,0,0,0,0,0,0,0,0,0,0,200.1446,0,0,0,0,0
1996,330,0.95,0.01548148,0,0,0,0,0,0,0,0,0,0,61.36365,0,0,0,0,0
1996,134,2.638,0.02470739,0,0,0,0,0,0,0,0,0,0,106.7697,0,0,0,0,0
1996,230,16.6,0.02468986,0,0,0,0,0,0,0,0,0,0,672.3409,0,0,0,0,0
1996,230,1.418,0.02440828,0,0,0,0,0,0,0,0,0,0,58.09504,0,0,0,0,0
1996,140,2.3,0.02298457,0,0,0,0,0,0,0,0,0,0,100.0671,0,0,0,0,0
1996,320,1.6,0.02559667,0,0,0,0,0,0,0,0,0,0,62.50814,0,0,0,0,0
1996,320,1.1,0.0243196,0,0,0,0,0,0,0,0,0,0,45.23101,0,0,0,0,0
1996,20,29.506,0.02292698,0,0,0,0,0,0,0,0,1286.956,0,0,0,0,0,0,0
1996,120,9.303,0.0232189,0,0,0,0,0,0,0,0,400.665,0,0,0,0,0,0,0
1996,220,13.262,0.02431586,0,0,0,0,0,0,0,0,545.4053,0,0,0,0,0,0,0
1996,220,8.973,0.01635182,0,0,0,0,0,0,0,0,548.7461,0,0,0,0,0,0,0
1996,122,51.619,0.02436342,0,0,0,0,0,0,0,0,2118.709,0,0,0,0,0,0,0
1996,122,7.07,0.02377858,0,0,0,0,0,0,0,0,297.3264,0,0,0,0,0,0,0
1996,320,8.527,0.02395171,0,0,0,0,0,0,0,0,356.0081,0,0,0,0,0,0,0
1996,12,53.316,0.02534179,0,0,0,0,0,0,0,0,2103.877,0,0,0,0,0,0,0
1996,20,307.091,0.02811988,0,0,0,0,0,0,0,0,10920.78,0,0,0,0,0,0,0
1996,20,30.88,0.0245677,0,0,0,0,0,0,0,0,1256.935,0,0,0,0,0,0,0
1996,120,23.53,0.0244089,0,0,0,0,0,0,0,0,963.9926,0,0,0,0,0,0,0
1996,120,81.5,0.03120058,0,0,0,0,0,0,0,0,2612.131,0,0,0,0,0,0,0
1996,122,10.534,0.02522033,0,0,0,0,0,0,0,0,417.6788,0,0,0,0,0,0,0
1996,221,25.454,0.01136512,0,0,0,0,0,0,0,0,2239.66,0,0,0,0,0,0,0
1996,221,3.236,0.02401441,0,0,0,0,0,0,0,0,134.7524,0,0,0,0,0,0,0
1996,120,24.862,0.02533095,0,0,0,0,0,0,0,0,981.4871,0,0,0,0,0,0,0
1996,11,118.986,0.03084195,0,0,0,0,0,0,0,0,3857.928,0,0,0,0,0,0,0
1996,30,42.531,0.02492276,0,0,0,0,0,0,0,0,1706.512,0,0,0,0,0,0,0
1996,132,44.506,0.02090864,0,0,0,0,0,0,0,0,2128.594,0,0,0,0,0,0,0
1996,132,29.934,0.02718597,0,0,0,0,0,0,0,0,1101.083,0,0,0,0,0,0,0
1996,132,27.48,0.01938581,0,0,0,0,0,0,0,0,1417.532,0,0,0,0,0,0,0
1996,133,7.07,0.02113181,0,0,0,0,0,0,0,0,334.5667,0,0,0,0,0,0,0
1996,31,22.893,0.0227117,0,0,0,0,0,0,0,0,1007.983,0,0,0,0,0,0,0
1996,30,13.416,0.02321863,0,0,0,0,0,0,0,0,577.8118,0,0,0,0,0,0,0
1996,130,8.5,0.02449327,0,0,0,0,0,0,0,0,347.0341,0,0,0,0,0,0,0
1996,30,26.5,0.02070198,0,0,0,0,0,0,0,0,1280.071,0,0,0,0,0,0,0
1996,30,10.711,0.02581828,0,0,0,0,0,0,0,0,414.861,0,0,0,0,0,0,0
1996,132,5.6,0.01908209,0,0,0,0,0,0,0,0,293.4689,0,0,0,0,0,0,0
1996,32,74.469,0.02855186,0,0,0,0,0,0,0,0,2608.201,0,0,0,0,0,0,0
1996,32,160.417,0.018274,0,0,0,0,0,0,0,0,8778.428,0,0,0,0,0,0,0
1996,32,12.705,0.01253526,0,0,0,0,0,0,0,0,1013.541,0,0,0,0,0,0,0
1996,134,44.678,0.02621887,0,0,0,0,0,0,0,0,1704.04,0,0,0,0,0,0,0
1996,31,82.1,0.02953112,0,0,0,0,0,0,0,0,2780.118,0,0,0,0,0,0,0
1996,134,106.995,0.02798804,0,0,0,0,0,0,0,0,3822.882,0,0,0,0,0,0,0
1996,134,25,0.02554436,0,0,0,0,0,0,0,0,978.6896,0,0,0,0,0,0,0
1996,134,21.698,0.02131308,0,0,0,0,0,0,0,0,1018.06,0,0,0,0,0,0,0
1996,140,4.1,0.0240827,0,0,0,0,0,0,0,0,170.2467,0,0,0,0,0,0,0
1996,33,13.17,0.01555354,0,0,0,0,0,0,0,0,846.7527,0,0,0,0,0,0,0
1996,133,20.118,0.02489671,0,0,0,0,0,0,0,0,808.0587,0,0,0,0,0,0,0
1996,134,79.05,0.02365237,0,0,0,0,0,0,0,0,3342.16,0,0,0,0,0,0,0
1996,230,13.688,0.02288345,0,0,0,0,0,0,0,0,598.1614,0,0,0,0,0,0,0
1996,140,15.96,0.02298457,0,0,0,0,0,0,0,0,694.3789,0,0,0,0,0,0,0
1996,121,64.6,0.02730738,0,0,0,0,0,0,0,0,2365.661,0,0,0,0,0,0,0
1996,220,9.8,0.02547197,0,0,0,0,0,0,0,0,384.7366,0,0,0,0,0,0,0
1996,121,17.429,0.02587739,0,0,0,0,0,0,0,0,673.5224,0,0,0,0,0,0,0
1996,121,96.477,0.02613513,0,0,0,0,0,0,0,0,3691.468,0,0,0,0,0,0,0
1996,21,46.124,0.02518761,0,0,0,0,0,0,0,0,1831.218,0,0,0,0,0,0,0
1996,21,8.51,0.02660225,0,0,0,0,0,0,0,0,319.8977,0,0,0,0,0,0,0
1996,20,49.895,0.02451896,0,0,0,0,0,0,0,0,2034.955,0,0,0,0,0,0,0
1996,30,0,0.02005662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,30,0.23,0.03089675,0,0,7.444149,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,33.2,0.02071214,0,0,1602.925,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,12,0.02539642,0,0,472.5076,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,2.4,0.02691828,0,0,89.15874,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,320,14,0.02312218,0,0,605.4793,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,221,21.1,0.02162566,0,0,975.6927,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,111,0,0.02597962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,143,0.696,0.02585528,0,0,26.91907,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,340,34.5,0.03289203,0,0,1048.886,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,350,10.3,0.02735783,0,0,376.4919,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,3,0.02380525,0,0,126.0226,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,50,0.212,0.02442092,0,0,8.68108,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,0.9,0.02769719,0,0,32.49427,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,250,22.63,0.02540897,0,0,890.6304,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,6.4,0.02438583,0,0,262.4475,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,23.2,0.0284088,0,0,816.6484,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,14,0.02467044,0,0,567.4809,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,351,17.7,0.02422359,0,0,730.6926,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,351,33.3,0.03041295,0,0,1094.928,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,2.438,0.02544678,0,0,95.80778,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,350,19,0.02337496,0,0,812.8356,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,9.444,0.02375713,0,0,397.5228,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,0.83,0.02583303,0,0,32.12941,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,34.8,0.02478997,0,0,1403.794,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,12.7,0.02397925,0,0,529.6246,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,143,8.2,0.02513378,0,0,326.2542,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,350,109.6,0.0241021,0,0,4547.322,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,351,4.7,0.01839176,0,0,255.5493,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,1.58,0.02274113,0,0,69.47764,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,250,1.794,0.02232781,0,0,80.34823,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,50,0.428,0.01202905,0,0,35.58053,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,2.02,0.02108122,0,0,95.81987,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,4.9,0.02445625,0,0,200.3578,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,150,0.672,0.0242223,0,0,27.74303,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,250,24.5,0.02165043,0,0,1131.617,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,134,17,0.02771498,0,0,613.3867,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,341,64.262,0.02503668,0,0,2566.714,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,141,16.2,0.02453072,0,0,660.3966,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,240,23.2,0.02429822,0,0,954.8023,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,240,136.498,0.02711641,0,0,5033.779,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,230,47.5,0.0264427,0,0,1796.337,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,11.7,0.02739404,0,0,427.1002,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,41,0.92,0.02962834,0,0,31.05135,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,23.8,0.02761973,0,0,861.7027,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,23.2,0.02657784,0,0,872.9077,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,41,0.952,0.02486869,0,0,38.28107,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,41,7.2,0.02654211,0,0,271.267,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,111,87.7,0.02513786,0,0,0,0,0,0,0,0,0,0,3488.761,0,0,0,0,0
1996,111,10.1,0.02155505,0,0,0,0,0,0,0,0,0,0,468.5676,0,0,0,0,0
1996,121,60.8,0.02587739,0,0,0,0,0,0,0,0,0,0,2349.542,0,0,0,0,0
1996,21,59.94,0.02518761,0,0,0,0,0,0,0,0,0,0,2379.741,0,0,0,0,0
1996,21,2.8,0.02660225,0,0,0,0,0,0,0,0,0,0,105.2543,0,0,0,0,0
1996,120,3.1,0.02341372,0,0,0,0,0,0,0,0,0,0,132.401,0,0,0,0,0
1996,20,0,0.02292698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,120,3,0.0232189,0,0,0,0,0,0,0,0,0,0,129.2051,0,0,0,0,0
1996,120,6.7,0.0273005,0,0,0,0,0,0,0,0,0,0,245.4167,0,0,0,0,0
1996,120,67.5,0.02340006,0,0,0,0,0,0,0,0,0,0,2884.608,0,0,0,0,0
1996,121,0.484,0.02218461,0,0,0,0,0,0,0,0,0,0,21.81693,0,0,0,0,0
1996,20,0,0.02147314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,20,0,0.01369401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,20,0.5,0.0241499,0,0,0,0,0,0,0,0,0,0,20.70402,0,0,0,0,0
1996,112,0.024,0.0247409,0,0,0,0,0,0,0,0,0,0,0.9700537,0,0,0,0,0
1996,120,0.06,0.02758936,0,0,0,0,0,0,0,0,0,0,2.174751,0,0,0,0,0
1996,112,0.73,0.02583762,0,0,0,0,0,0,0,0,0,0,28.25338,0,0,0,0,0
1996,112,4.8,0.03588857,0,0,0,0,0,0,0,0,0,0,133.7473,0,0,0,0,0
1996,310,12.9,0.02437805,0,0,0,0,0,0,0,0,0,0,529.1644,0,0,0,0,0
1996,12,0,0.02448303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,0,0.02017704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,12,0,0.02504099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,110,0.8,0.02209163,0,0,0,0,0,0,0,0,0,0,36.2128,0,0,0,0,0
1996,11,24,0.02615482,0,0,0,0,0,0,0,0,0,0,917.6128,0,0,0,0,0
1996,210,7.794,0.01982134,0,0,0,0,0,0,0,0,0,0,393.2126,0,0,0,0,0
1996,210,20,0.02229492,0,0,0,0,0,0,0,0,0,0,897.0653,0,0,0,0,0
1996,111,0.5,0.02169262,0,0,0,0,0,0,0,0,0,0,23.04931,0,0,0,0,0
1996,110,7.6,0.02349859,0,0,0,0,0,0,0,0,0,0,323.4236,0,0,0,0,0
1996,13,1.128,0.02764195,0,0,0,0,0,0,0,0,0,0,40.80754,0,0,0,0,0
1996,13,0,0.01693868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,0,0.02165209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,310,4.6,0.02584133,0,0,0,0,0,0,0,0,0,0,178.0094,0,0,0,0,0
1996,210,91.5,0.02345533,0,0,0,0,0,0,0,0,0,0,3901.032,0,0,0,0,0
1996,140,1.994,0.02329123,0,0,0,0,0,0,0,0,0,0,85.61164,0,0,0,0,0
1996,41,1.628,0.02175159,0,0,0,0,0,0,0,0,0,0,74.84512,0,0,0,0,0
1996,41,0.484,0.02366158,0,0,0,0,0,0,0,0,0,0,20.4551,0,0,0,0,0
1996,41,0.4,0.02252822,0,0,0,0,0,0,0,0,0,0,17.75551,0,0,0,0,0
1996,140,18.9,0.02455242,0,0,0,0,0,0,0,0,0,0,769.7816,0,0,0,0,0
1996,140,32,0.02377804,0,0,0,0,0,0,0,0,0,0,1345.78,0,0,0,0,0
1996,140,2.254,0.0237757,0,0,0,0,0,0,0,0,0,0,94.80269,0,0,0,0,0
1996,241,5.3,0.02585556,0,0,0,0,0,0,0,0,0,0,204.9849,0,0,0,0,0
1996,112,1.1,0.02750316,0,0,0,0,0,0,0,0,0,0,39.9954,0,0,0,0,0
1996,13,0,0.02558497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,0,0.02615829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,111,10.6,0.0292398,0,0,0,0,0,0,0,0,0,0,362.5195,0,0,0,0,0
1996,210,30.9,0.0254567,0,0,0,0,0,0,0,0,0,0,1213.826,0,0,0,0,0
1996,310,6.3,0.02768023,0,0,0,0,0,0,0,0,0,0,227.5993,0,0,0,0,0
1996,112,1.9,0.02740973,0,0,0,0,0,0,0,0,0,0,69.31844,0,0,0,0,0
1996,112,0.6,0.02743634,0,0,0,0,0,0,0,0,0,0,21.86881,0,0,0,0,0
1996,112,0.082,0.02429996,0,0,0,0,0,0,0,0,0,0,3.374491,0,0,0,0,0
1996,13,0,0.02563945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,13,0,0.02332732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,110,4.5,0.02439007,0,0,0,0,0,0,0,0,0,0,184.5013,0,0,0,0,0
1996,110,65.038,0.02391253,0,0,0,0,0,0,0,0,2719.83,0,0,0,0,0,0,0
1996,120,123.8,0.02340006,0,0,0,0,0,0,0,0,5290.584,0,0,0,0,0,0,0
1996,21,378.08,0.0258221,0,0,0,0,0,0,0,0,14641.72,0,0,0,0,0,0,0
1996,121,100.6,0.02218461,0,0,0,0,0,0,0,0,4534.675,0,0,0,0,0,0,0
1996,20,97.271,0.02147314,0,0,0,0,0,0,0,0,4529.891,0,0,0,0,0,0,0
1996,20,10.818,0.01369401,0,0,0,0,0,0,0,0,789.9804,0,0,0,0,0,0,0
1996,20,17.53,0.0241499,0,0,0,0,0,0,0,0,725.8831,0,0,0,0,0,0,0
1996,21,84.668,0.02729399,0,0,0,0,0,0,0,0,3102.074,0,0,0,0,0,0,0
1996,112,52.893,0.0247409,0,0,0,0,0,0,0,0,2137.877,0,0,0,0,0,0,0
1996,120,47.58,0.02758936,0,0,0,0,0,0,0,0,1724.578,0,0,0,0,0,0,0
1996,112,56.607,0.02583762,0,0,0,0,0,0,0,0,2190.875,0,0,0,0,0,0,0
1996,112,75.053,0.03588857,0,0,0,0,0,0,0,0,2091.279,0,0,0,0,0,0,0
1996,13,99.828,0.02675312,0,0,0,0,0,0,0,0,3731.453,0,0,0,0,0,0,0
1996,310,4.897,0.02437805,0,0,0,0,0,0,0,0,200.8774,0,0,0,0,0,0,0
1996,12,177.968,0.02448303,0,0,0,0,0,0,0,0,7269.035,0,0,0,0,0,0,0
1996,12,3.251,0.02017704,0,0,0,0,0,0,0,0,161.1237,0,0,0,0,0,0,0
1996,12,25.967,0.02330683,0,0,0,0,0,0,0,0,1114.137,0,0,0,0,0,0,0
1996,12,21.056,0.02504099,0,0,0,0,0,0,0,0,840.8614,0,0,0,0,0,0,0
1996,12,43.4,0.02627532,0,0,0,0,0,0,0,0,1651.74,0,0,0,0,0,0,0
1996,110,24.922,0.02209163,0,0,0,0,0,0,0,0,1128.119,0,0,0,0,0,0,0
1996,11,26.583,0.02615482,0,0,0,0,0,0,0,0,1016.371,0,0,0,0,0,0,0
1996,111,33.598,0.02168062,0,0,0,0,0,0,0,0,1549.679,0,0,0,0,0,0,0
1996,13,228.384,0.02514333,0,0,0,0,0,0,0,0,9083.284,0,0,0,0,0,0,0
1996,111,23.485,0.0226152,0,0,0,0,0,0,0,0,1038.461,0,0,0,0,0,0,0
1996,210,9.832,0.02229492,0,0,0,0,0,0,0,0,440.9973,0,0,0,0,0,0,0
1996,111,15.022,0.02169262,0,0,0,0,0,0,0,0,692.4935,0,0,0,0,0,0,0
1996,110,19.95,0.02349859,0,0,0,0,0,0,0,0,848.987,0,0,0,0,0,0,0
1996,13,12.183,0.02764195,0,0,0,0,0,0,0,0,440.7431,0,0,0,0,0,0,0
1996,12,38.914,0.02629524,0,0,0,0,0,0,0,0,1479.888,0,0,0,0,0,0,0
1996,12,47.175,0.02199424,0,0,0,0,0,0,0,0,2144.879,0,0,0,0,0,0,0
1996,12,61.069,0.02082128,0,0,0,0,0,0,0,0,2933.009,0,0,0,0,0,0,0
1996,13,10.913,0.01693868,0,0,0,0,0,0,0,0,644.2651,0,0,0,0,0,0,0
1996,13,41.993,0.02165209,0,0,0,0,0,0,0,0,1939.444,0,0,0,0,0,0,0
1996,41,4.1,0.02175159,0,0,0,0,0,0,0,0,188.492,0,0,0,0,0,0,0
1996,140,21.986,0.02455242,0,0,0,0,0,0,0,0,895.4719,0,0,0,0,0,0,0
1996,140,5.112,0.02377804,0,0,0,0,0,0,0,0,214.9883,0,0,0,0,0,0,0
1996,241,37.087,0.02585556,0,0,0,0,0,0,0,0,1434.391,0,0,0,0,0,0,0
1996,122,32.481,0.0252503,0,0,0,0,0,0,0,0,1286.361,0,0,0,0,0,0,0
1996,21,238.5,0.0236463,0,0,0,0,0,0,0,0,10086.14,0,0,0,0,0,0,0
1996,21,32.231,0.02626348,0,0,0,0,0,0,0,0,1227.218,0,0,0,0,0,0,0
1996,12,67.829,0.02459506,0,0,0,0,0,0,0,0,2757.831,0,0,0,0,0,0,0
1996,112,34.39,0.02750316,0,0,0,0,0,0,0,0,1250.402,0,0,0,0,0,0,0
1996,13,65.674,0.02558497,0,0,0,0,0,0,0,0,2566.897,0,0,0,0,0,0,0
1996,13,26.164,0.02615829,0,0,0,0,0,0,0,0,1000.218,0,0,0,0,0,0,0
1996,13,95.184,0.02447683,0,0,0,0,0,0,0,0,3888.738,0,0,0,0,0,0,0
1996,111,61.629,0.0292398,0,0,0,0,0,0,0,0,2107.709,0,0,0,0,0,0,0
1996,310,14.56,0.02768023,0,0,0,0,0,0,0,0,526.0072,0,0,0,0,0,0,0
1996,13,63.41,0.02557018,0,0,0,0,0,0,0,0,2479.842,0,0,0,0,0,0,0
1996,13,80.922,0.02364751,0,0,0,0,0,0,0,0,3422.009,0,0,0,0,0,0,0
1996,112,3.3,0.02740973,0,0,0,0,0,0,0,0,120.3952,0,0,0,0,0,0,0
1996,112,4.29,0.02743634,0,0,0,0,0,0,0,0,156.362,0,0,0,0,0,0,0
1996,112,14.9,0.02429996,0,0,0,0,0,0,0,0,613.1696,0,0,0,0,0,0,0
1996,13,61.152,0.02552243,0,0,0,0,0,0,0,0,2396.01,0,0,0,0,0,0,0
1996,13,63.119,0.02563945,0,0,0,0,0,0,0,0,2461.792,0,0,0,0,0,0,0
1996,13,44.391,0.02332732,0,0,0,0,0,0,0,0,1902.962,0,0,0,0,0,0,0
1996,41,7.2,0.02396836,0,0,300.396,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,22.6,0.02449538,0,0,922.623,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,58.5,0.0237984,0,0,2458.149,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,241,14.6,0.02796029,0,0,522.1691,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,330,79.4,0.02430534,0,0,3266.772,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,231,17.5,0.02905094,0,0,602.3901,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,140,20.9,0.0268087,0,0,779.5975,0,779.5975,0,0,0,0,0,0,0,0,0,0,0
1996,121,12.4,0.02528905,0,0,490.3308,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,35,1.164,0.02207584,0,0,52.72733,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,35,0.554,0.02764577,0,0,20.03923,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,10.3,0.01987344,0,0,518.2797,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,5.1,0.02137559,0,0,238.59,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,30,5.146,0.0221326,0,0,232.5077,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,8.3,0.02288908,0,0,362.6184,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,350,77.6,0.02217273,0,0,3499.794,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,0.864,0.01713889,0,0,50.41166,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,4.12,0.02419473,0,0,170.285,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,23,0.02440015,0,0,942.6171,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,1.07,0.02240283,0,0,47.76182,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,2.95,0.02204653,0,0,133.8079,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,5.288,0.02110868,0,0,250.513,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,2.052,0.02343836,0,0,87.54877,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,130,0.6,0.02354214,0,0,25.48621,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,30,3.1,0.02596806,0,0,119.3774,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,30,0.43,0.02254714,0,0,19.07115,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,22,27.2,0.02637851,0,0,1031.143,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,121,10.2,0.02543544,0,0,401.0152,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,20,2.312,0.0251194,0,0,92.0404,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,35,10.4,0.0273236,0,0,380.6233,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,1.544,0.02506751,0,0,61.59367,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,132,2.306,0.0224935,0,0,102.5185,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,140.2,0.02343548,0,0,5982.383,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,4.368,0.02706926,0,0,161.3639,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,251,2.1,0.02669271,0,0,78.67317,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,20,0.0259461,0,0,770.8288,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,50,0.246,0.0262535,0,0,9.370178,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,1.236,0.02697642,0,0,45.8178,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,151,1.3,0.02676436,0,0,48.57206,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,310,0.318,0.02360856,0,0,0,0,0,0,0,0,0,0,13.46969,0,0,0,0,0
1996,134,0.392,0.02269358,0,0,0,0,0,0,0,0,0,0,17.27361,0,0,0,0,0
1996,330,3.5,0.02602763,0,0,0,0,0,0,0,0,0,0,134.4725,0,0,0,0,0
1996,130,3.1,0.02710572,0,0,0,0,0,0,0,0,0,0,114.367,0,0,0,0,0
1996,130,13.6,0.0246135,0,0,0,0,0,0,0,0,0,0,552.5424,0,0,0,0,0
1996,130,4.4,0.02532992,0,0,0,0,0,0,0,0,0,0,173.7076,0,0,0,0,0
1996,130,20.8,0.02798254,0,0,0,0,0,0,0,0,0,0,743.3206,0,0,0,0,0
1996,130,0.89,0.02207766,0,0,0,0,0,0,0,0,0,0,40.31224,0,0,0,0,0
1996,30,1.8,0.02283343,0,0,0,0,0,0,0,0,0,0,78.83179,0,0,0,0,0
1996,130,36.3,0.02575787,0,0,0,0,0,0,0,0,0,0,1409.278,0,0,0,0,0
1996,31,0.4,0.02346465,0,0,0,0,0,0,0,0,0,0,17.04692,0,0,0,0,0
1996,22,0,0.02562739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,122,24.3,0.02232098,0,0,0,0,0,0,0,0,0,0,1088.662,0,0,0,0,0
